url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/plain-loose-fit-baggy-cargo-5-colors-variants-j72,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Baggy Track Pants - 5 Color Variants
https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from ...
https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men olive green striped ankle zipper baggy track pant (11)
https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Olive green Striped Ankle Zipper Baggy Track Pant"" repeated 11 times"
https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-track-pant-size-chart-tripr-india.jpg?v=1769841152
https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Olive green Striped Ankle Zipper Baggy Track Pant
https://triprindia.com/products/men-solid-color-blocked-black-white-trackpant-j80,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from ...
https://triprindia.com/products/men-solid-color-blocked-black-white-trackpant-j80,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-solid-color-blocked-black-white-trackpant-j80,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-solid-color-blocked-black-white-trackpant-j80,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men solid color blocked black white trackpant (11)
https://triprindia.com/products/men-solid-color-blocked-black-white-trackpant-j80,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Solid Color Blocked Black & White Trackpant"" repeated 11 times"
https://triprindia.com/products/men-solid-color-blocked-black-white-trackpant-j80,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-solid-color-blocked-black-white-trackpant-j80,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Solid Color Blocked Black & White Trackpant
https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from ...
https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men solid color blocked white grey trackpant (13)
https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Solid Color Blocked White & Grey Trackpant"" repeated 13 times"
https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Solid Color Blocked White & Grey Trackpant
https://triprindia.com/products/men-striped-pattern-trackpant-olivegreen-j79,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from ...
https://triprindia.com/products/men-striped-pattern-trackpant-olivegreen-j79,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-striped-pattern-trackpant-olivegreen-j79,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-striped-pattern-trackpant-olivegreen-j79,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men white striped cuffed ankle olivegreen track pant (11)
https://triprindia.com/products/men-striped-pattern-trackpant-olivegreen-j79,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men White Striped Cuffed ankle Olivegreen Track Pant"" repeated 11 times"
https://triprindia.com/products/men-striped-pattern-trackpant-olivegreen-j79,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-striped-pattern-trackpant-olivegreen-j79,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men White Striped Cuffed ankle Olivegreen Track Pant
https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from ...
https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-cargos-size-chart-tripr-india.jpg?v=1769846066
https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men solid color blocked black grey trackpant (11)
https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Solid Color Blocked Black & Grey Trackpant"" repeated 11 times"
https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/baggy-cargos-size-chart-tripr-india.jpg?v=1769846066
https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Solid Color Blocked Black & Grey Trackpant
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain ankle fit cuffed beige jogger (7)
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Plain Ankle Fit Cuffed Beige Jogger"" repeated 7 times"
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Plain Ankle Fit Cuffed Beige Jogger
https://triprindia.com/products/men-on-off-printd-trackpant-black-j82,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from ...
https://triprindia.com/products/men-on-off-printd-trackpant-black-j82,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-on-off-printd-trackpant-black-j82,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-on-off-printd-trackpant-black-j82,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men on off printd trackpant black (11)
https://triprindia.com/products/men-on-off-printd-trackpant-black-j82,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men On-Off Printd Trackpant Black"" repeated 11 times"
https://triprindia.com/products/men-on-off-printd-trackpant-black-j82,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-on-off-printd-trackpant-black-j82,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men On-Off Printd Trackpant Black
https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from ...
https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men solid color blocked olive grey trackpant (11)
https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Solid Color Blocked Olive & Grey Trackpant"" repeated 11 times"
https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Solid Color Blocked Olive & Grey Trackpant
https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain ankle fit cuffed black jogger (11)
https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Plain Ankle Fit Cuffed Black Jogger"" repeated 11 times"
https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-color-blocked-cuffed-jogger-pant-j63-black,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Plain Ankle Fit Cuffed Black Jogger
https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men printed ankle fit cuffed black jogger (11)
https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Printed Ankle Fit Cuffed Black Jogger"" repeated 11 times"
https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-printed-cuffed-jogger-pant-j62-black,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Printed Ankle Fit Cuffed Black Jogger
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain ankle fit cuffed grey jogger (11)
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Plain Ankle Fit Cuffed Grey Jogger"" repeated 11 times"
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Plain Ankle Fit Cuffed Grey Jogger
https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men cuffed printed jogger olivegreen (11)
https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Cuffed Printed Jogger Olivegreen"" repeated 11 times"
https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Cuffed Printed Jogger Olivegreen
https://triprindia.com/products/men-maroon-printed-jogger,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-maroon-printed-jogger,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-maroon-printed-jogger,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-maroon-printed-jogger,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men cuffed maroon printed jogger (11)
https://triprindia.com/products/men-maroon-printed-jogger,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Men Cuffed Maroon Printed Jogger"" repeated 11 times"
https://triprindia.com/products/men-maroon-printed-jogger,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-maroon-printed-jogger,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Men Cuffed Maroon Printed Jogger
https://triprindia.com/products/men-printed-cuffed-jogger-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
https://triprindia.com/products/men-printed-cuffed-jogger-black,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-printed-cuffed-jogger-black,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/products/men-printed-cuffed-jogger-black,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens design printed black trackpant (11)
https://triprindia.com/products/men-printed-cuffed-jogger-black,product,recommended,images,shopify_variant_auto_alt_duplicate,Duplicate image alt text appears to be Shopify's automatic product-title fallback on variant/media images.,"If the images show different variants, colors, angles, or product details, customize media alt text so each important image is unique. If duplicates are hidden theme clones, consider reducing duplicated media markup.","alt=""Mens Design Printed Black Trackpant"" repeated 11 times"
https://triprindia.com/products/men-printed-cuffed-jogger-black,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-printed-cuffed-jogger-black,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Mens Design Printed Black Trackpant
https://triprindia.com/products/men-printed-cuffed-jogger-grey,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted f...
